run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,infernal,,2026-07-01,f80cd7618636e44e3963f65625cea78c38a8d823,c:production,,,SRC-NATIVE-SECURITY-001,c:cppcheck:security,source,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T09:44:17.153309Z,0.0,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.578224Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.580970Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.579628Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.575435Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.576991Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2021-07-01,ceaf8936b1cfd1bba2a6737a8fc88841d0e49b33,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.422091Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.639050Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.642503Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.640718Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.636511Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.637856Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2022-07-01,970a56c4b22eeafa9745c43f1d0b4777648ab13a,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.634855Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.774536Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.776456Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.775480Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.772538Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.773541Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2023-07-01,c505e50268e369d19b6a8739ae4c99d0213e300f,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.771299Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.904947Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.909479Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.906098Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.902579Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.903732Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2024-07-01,99e8a5f8e693f3310c7c3954144cc1c264804055,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.901221Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.033448Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.035302Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.034372Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.031271Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.032493Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2025-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.029816Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:36.616350Z,1.036584913963452,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-HELP-001,cli-help-001:itsxpress-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:13.744734Z,13.264295721892267,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:39.978092Z,1.0751054577995092,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:41.080703Z,1.119144057156518,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:37.678944Z,1.1403165811207145,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:35.502238Z,1.09047894901596,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:itsxpress,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:28.971296Z,1.0739919310435653,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:43.550952Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The format-specific zero-record fixture and expected output require review.
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:43.550001Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:itsxpress,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:42.230434Z,1.3184648829046637,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:itsxpress,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:30.074255Z,5.405568293994293,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-VERSION-001,cli-version-001:itsxpress-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:27.248650Z,1.6940143399406224,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,,itsxpress,pixi:itsxpress=2.1.4:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:itsxpress,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:38.848442Z,1.1036791389342397,pixi-lock:2e6795bb0d3a8017e99c84f1e1c5c92e3ce557abd598ddd0bccfd5d734d8910e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.080430Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:12.852849Z,0.3566205271054059,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.082569Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.081576Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.078331Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.079400Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.077048Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.871664Z,12.489539592992514,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.085566Z,0.5839222490321845,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,itsxpress,,2026-07-01,ff381caaba42801500e7bdc8e242ba55efb94898,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:09.362388Z,3.4894656010437757,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.774765Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,metaphlan,,2021-07-01,58444856792faa9577e6af91261ae73eef30cecf,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.777186Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
