run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,cython:production,,,SRC-FUNCTION-STRUCTURE-001,source:cython:functions,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.431852Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,cython:production,,,SRC-INVENTORY-001,source:cython:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.409867Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,cython:production,,,SRC-NATIVE-LINT-001,cython:cython-lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:13.087973Z,1.0670099649578333,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,cython:production,,,SRC-NATIVE-SECURITY-001,source:cython:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:14.559446Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.639797Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:12.407320Z,0.26966531900689006,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.657173Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.648292Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.621564Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.631149Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.611017Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:06.196675Z,4.759695537155494,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:05.668941Z,0.1221283960621804,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2024-07-01,f534ca67088c7f112217e2a533f90c11ff7b09d4,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:11.354413Z,0.6485300241038203,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-COMPLEXITY-001,source:cython:complexity,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.846324Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-DEAD-CODE-001,source:cython:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:26.486059Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-DOCUMENTATION-001,source:cython:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.866526Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-DUPLICATION-001,source:cython:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.856111Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-FILE-LENGTH-001,source:cython:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.819911Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-FUNCTION-STRUCTURE-001,source:cython:functions,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.835713Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-INVENTORY-001,source:cython:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:16.800611Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-NATIVE-LINT-001,cython:cython-lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:24.956231Z,1.1007859071251005,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,cython:production,,,SRC-NATIVE-SECURITY-001,source:cython:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:26.475259Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.049421Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:24.257061Z,0.28469807584770024,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.067663Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.058505Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.028017Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.037576Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.017577Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.605868Z,5.137733863899484,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:17.080249Z,0.11254804814234376,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2025-07-01,c3d4b3dbd5345e642b2cc6d7a691402ab13867fe,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:23.166303Z,0.6765707619488239,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,pixi:htseq=2.1.2:py312hcca0f9f_2,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:43.651665Z,0.7420916026458144,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:19.706180Z,3.3596963649615645,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,htseq/htseq,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:35:03.726430Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,htseq/htseq,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:35:03.738216Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,htseq/htseq,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:35:03.769353Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,htseq/htseq,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:35:03.748456Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,htseq,htseq/htseq,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:35:03.759154Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-EMPTY-INPUT-001,cli-empty-input-001:htseq-count,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:37.846283Z,0.5549600329250097,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-HELP-001,cli-help-001:htseq-count-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:15:30.105092Z,5.633963287808001,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-INVALID-OPTION-001,cli-invalid-option-001:htseq-count,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:41.507941Z,0.4520694725215435,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-INVALID-VALUE-001,cli-invalid-value-001:htseq-count,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:42.392511Z,0.49058701377362013,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:htseq-count,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:39.676477Z,0.47694966942071915,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-MISSING-INPUT-001,cli-missing-input-001:htseq-count,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:31.773218Z,5.553413905203342,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-NOARGS-001,cli-noargs-001:htseq-count,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:15:37.362322Z,0.5153601858764887,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:htseq-count,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:37:38.840625Z,0.41652638744562864,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:15:39.184117Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T23:42:38.096270Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command writes its result to standard output.
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-VALID-RUN-001,cli-valid-run-001:htseq-count,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:15:38.307306Z,0.4740293547511101,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-VERSION-001,cli-version-001:htseq-count-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:15:36.339991Z,0.5995896635577083,pixi-lock:0537830d1116608a350c4f415710fd7271594b34b713c194d4aef697b702308a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
