run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,,htseq-count,pixi:htseq=2.1.2:py312hcca0f9f_2,CLI-WRONG-FORMAT-001,cli-wrong-format-001:htseq-count,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:47.755077Z,0.932663083076477,pixi-lock:1986d5c2d760a77792db73c6277ecfbf016bcd3fd82e158236c8daee57a0018a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-COMPLEXITY-001,source:cython:complexity,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.882013Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-DEAD-CODE-001,source:cython:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:42.629918Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-DOCUMENTATION-001,source:cython:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.902247Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-DUPLICATION-001,source:cython:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.891338Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-FILE-LENGTH-001,source:cython:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.863586Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-FUNCTION-STRUCTURE-001,source:cython:functions,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.872606Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-INVENTORY-001,source:cython:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.847544Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-NATIVE-LINT-001,cython:cython-lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:41.113907Z,1.0811569120269269,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,cython:production,,,SRC-NATIVE-SECURITY-001,source:cython:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:42.619256Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.083957Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:40.400350Z,0.30478371609933674,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.102619Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.093041Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.064024Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.074122Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.053258Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.663625Z,5.856255776016042,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:29.116195Z,0.12884323787875473,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,htseq,,2026-07-01,76723210af19d37160baa60020c7f1a16c73bc19,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:39.281254Z,0.7078961820807308,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.313466Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:56.343863Z,0.29258561599999666,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.330114Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.321537Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.289787Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.304496Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.136934Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:47.139312Z,7.905588335997891,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:46.339283Z,0.34229972299363,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2021-07-01,a5cda9a051893ae0e437fbb9df3643f6739f26ca,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:55.508687Z,0.4117086660116911,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.271712Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:05.930966Z,0.19170629399013706,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.288476Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.280235Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.254423Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.264097Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.233176Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:59.016932Z,4.902632398996502,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:58.297467Z,0.2939122420066269,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2022-07-01,faab51b609177f6c24135df4b6091c0086a01de0,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:04.374549Z,1.122726055997191,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.200009Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:15.900886Z,0.37653364200377837,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.217877Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.208052Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.182894Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.192158Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.164612Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.759895Z,3.986031190986978,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:08.227487Z,0.10866688199166674,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2023-07-01,f0d41567fa126a02f15642a4f0d0852d81546cbc,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:13.176939Z,2.231927590997657,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.706482Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:29.845152Z,0.36860719601099845,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.724701Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,igv-reports,,2024-07-01,25a94c01da3de3b3dd4d5b26f87041503b77e789,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:52:18.714808Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
